year,mun_id_x,mun_id_y,short_name_x,short_name_y
2009,5171,5171,Caslano,Caslano
2009,5173,5192,Certara,Lugano
2009,5174,5192,Cimadera,Lugano
2009,5176,5176,Comano,Comano
2009,5178,5178,Croglio,Croglio
2009,5180,5180,Cureglia,Cureglia
2009,5181,5181,Curio,Curio
2009,5186,5186,Grancia,Grancia
2009,5187,5187,Gravesano,Gravesano
2009,5189,5189,Lamone,Lamone
2009,5192,5192,Lugano,Lugano
2009,5193,5193,Magliaso,Magliaso
2009,5194,5194,Manno,Manno
2009,5195,5195,Maroggia,Maroggia
2009,5196,5196,Massagno,Massagno
2009,5197,5197,Melano,Melano
2009,5198,5198,Melide,Melide
2009,5199,5199,Mezzovico-Vira,Mezzovico-Vira
2009,5200,5200,Miglieglia,Miglieglia
2009,5202,5202,Monteggio,Monteggio
2009,5203,5203,Morcote,Morcote
2009,5205,5205,Muzzano,Muzzano
2009,5206,5206,Neggio,Neggio
2009,5207,5207,Novaggio,Novaggio
2009,5208,5208,Origlio,Origlio
2009,5210,5210,Paradiso,Paradiso
2009,5212,5212,Ponte Capriasca,Ponte Capriasca
2009,5213,5213,Ponte Tresa,Ponte Tresa
2009,5214,5214,Porza,Porza
2009,5216,5216,Pura,Pura
2009,5217,5238,Rivera,Monteceneri
2009,5219,5219,Rovio,Rovio
2009,5221,5221,Savosa,Savosa
2009,5222,5222,Sessa,Sessa
2009,5223,5238,Sigirino,Monteceneri
2009,5224,5192,Sonvico,Lugano
2009,5225,5225,Sorengo,Sorengo
2009,5226,5226,Capriasca,Capriasca
2009,5227,5227,Torricella-Taverne,Torricella-Taverne
2009,5229,5192,Valcolla,Lugano
2009,5230,5230,Vernate,Vernate
2009,5231,5231,Vezia,Vezia
2009,5233,5233,Vico Morcote,Vico Morcote
2009,5236,5236,Collina d'Oro,Collina d'Oro
2009,5237,5237,Alto Malcantone,Alto Malcantone
2009,5242,5242,Balerna,Balerna
2009,5243,5254,Besazio,Mendrisio
2009,5249,5249,Castel San Pietro,Castel San Pietro
2009,5250,5250,Chiasso,Chiasso
2009,5251,5251,Coldrerio,Coldrerio
2009,5253,5254,Ligornetto,Mendrisio
2009,5254,5254,Mendrisio,Mendrisio
2009,5255,5254,Meride,Mendrisio
2009,5257,5257,Morbio Inferiore,Morbio Inferiore
2009,5260,5260,Novazzano,Novazzano
2009,5263,5263,Riva San Vitale,Riva San Vitale
2009,5266,5266,Stabio,Stabio
2009,5268,5268,Vacallo,Vacallo
2009,5269,5269,Breggia,Breggia
2009,5281,5281,Biasca,Biasca
2009,5282,5002,Claro,Bellinzona
2009,5283,5287,Cresciano,Riviera
2009,5284,5287,Iragna,Riviera
2009,5285,5287,Lodrino,Riviera
2009,5286,5287,Osogna,Riviera
2009,5304,5304,Bosco/Gurin,Bosco/Gurin
2009,5307,5307,Campo (Vallemaggia),Campo (Vallemaggia)
2009,5309,5309,Cerentino,Cerentino
2009,5310,5310,Cevio,Cevio
2009,5315,5315,Linescio,Linescio
2009,5317,5317,Maggia,Maggia
2009,5323,5323,Lavizzara,Lavizzara
2009,5324,5324,Avegno Gordevio,Avegno Gordevio
2009,5391,5391,C'za Medeglia/Cadenazzo,C'za Cadenazzo/Montecen.
2009,5394,5394,C'za Capriasca/Valco.,C'za Capriasca/Lugano
2009,5397,5397,Centovalli,Centovalli
2010,5001,5001,Arbedo-Castione,Arbedo-Castione
2010,5002,5002,Bellinzona,Bellinzona
2010,5003,5003,Cadenazzo,Cadenazzo
2010,5004,5002,Camorino,Bellinzona
2010,5005,5002,Giubiasco,Bellinzona
2010,5006,5002,Gnosca,Bellinzona
2010,5007,5002,Gorduno,Bellinzona
2010,5008,5002,Gudo,Bellinzona
2010,5009,5009,Isone,Isone
2010,5010,5010,Lumino,Lumino
2010,5012,5002,Moleno,Bellinzona
2010,5013,5002,Monte Carasso,Bellinzona
2010,5014,5002,Pianezzo,Bellinzona
2010,5015,5002,Preonzo,Bellinzona
2010,5017,5017,Sant'Antonino,Sant'Antonino
2010,5018,5002,Sant'Antonio,Bellinzona
2010,5019,5002,Sementina,Bellinzona
2010,5040,5050,Ludiano,Serravalle
2010,5041,5050,Malvaglia,Serravalle
2010,5046,5050,Semione,Serravalle
2010,5048,5048,Acquarossa,Acquarossa
2010,5049,5049,Blenio,Blenio
2010,5061,5061,Airolo,Airolo
2010,5062,5072,Anzonico,Faido
2010,5063,5063,Bedretto,Bedretto
2010,5064,5064,Bodio,Bodio
2010,5066,5072,Calpiogna,Faido
2010,5067,5072,Campello,Faido
2010,5068,5072,Cavagnago,Faido
2010,5070,5072,Chironico,Faido
2010,5071,5071,Dalpe,Dalpe
2010,5072,5072,Faido,Faido
2010,5073,5073,Giornico,Giornico
2010,5074,5072,Mairengo,Faido
2010,5075,5072,Osco,Faido
2010,5076,5076,Personico,Personico
2010,5077,5077,Pollegio,Pollegio
2010,5078,5078,Prato (Leventina),Prato (Leventina)
2010,5079,5079,Quinto,Quinto
2010,5081,5072,Sobrio,Faido
2010,5091,5091,Ascona,Ascona
2010,5095,5095,Brione (Verzasca),Brione (Verzasca)
2010,5096,5096,Brione sopra Minusio,Brione sopra Minusio
2010,5097,5097,Brissago,Brissago
2010,5099,5396,Cavigliano,Terre di Pedemonte
2010,5102,5102,Corippo,Corippo
2010,5105,5105,Frasco,Frasco
2010,5108,5108,Gordola,Gordola
2010,5109,5136,Gresso,Onsernone
2010,5112,5112,Lavertezzo,Lavertezzo
2010,5113,5113,Locarno,Locarno
2010,5115,5115,Losone,Losone
2010,5117,5117,Mergoscia,Mergoscia
2010,5118,5118,Minusio,Minusio
2010,5119,5136,Mosogno,Onsernone
2010,5120,5120,Muralto,Muralto
2010,5121,5121,Orselina,Orselina
2010,5125,5125,Ronco sopra Ascona,Ronco sopra Ascona
2010,5129,5129,Sonogno,Sonogno
2010,5130,5396,Tegna,Terre di Pedemonte
2010,5131,5131,Tenero-Contra,Tenero-Contra
2010,5132,5136,Vergeletto,Onsernone
2010,5133,5396,Verscio,Terre di Pedemonte
2010,5135,5135,Vogorno,Vogorno
2010,5136,5136,Onsernone,Onsernone
2010,5137,5136,Isorno,Onsernone
2010,5138,5138,Cugnasco-Gerra,Cugnasco-Gerra
2010,5141,5141,Agno,Agno
2010,5143,5143,Aranno,Aranno
2010,5144,5144,Arogno,Arogno
2010,5146,5146,Astano,Astano
2010,5148,5148,Bedano,Bedano
2010,5149,5149,Bedigliora,Bedigliora
2010,5151,5151,Bioggio,Bioggio
2010,5154,5154,Bissone,Bissone
2010,5155,5192,Bogno,Lugano
2010,5160,5160,Brusino Arsizio,Brusino Arsizio
2010,5161,5161,Cademario,Cademario
2010,5162,5162,Cadempino,Cadempino
2010,5163,5192,Cadro,Lugano
2010,5167,5167,Canobbio,Canobbio
2010,5169,5236,Carabietta,Collina d'Oro
2010,5170,5192,Carona,Lugano
2010,5171,5171,Caslano,Caslano
2010,5173,5192,Certara,Lugano
2010,5174,5192,Cimadera,Lugano
2010,5176,5176,Comano,Comano
2010,5178,5178,Croglio,Croglio
2010,5180,5180,Cureglia,Cureglia
2010,5181,5181,Curio,Curio
2010,5186,5186,Grancia,Grancia
2010,5187,5187,Gravesano,Gravesano
2010,5189,5189,Lamone,Lamone
2010,5192,5192,Lugano,Lugano
2010,5193,5193,Magliaso,Magliaso
2010,5194,5194,Manno,Manno
2010,5195,5195,Maroggia,Maroggia
2010,5196,5196,Massagno,Massagno
2010,5197,5197,Melano,Melano
2010,5198,5198,Melide,Melide
2010,5199,5199,Mezzovico-Vira,Mezzovico-Vira
2010,5200,5200,Miglieglia,Miglieglia
2010,5202,5202,Monteggio,Monteggio
2010,5203,5203,Morcote,Morcote
2010,5205,5205,Muzzano,Muzzano
2010,5206,5206,Neggio,Neggio
2010,5207,5207,Novaggio,Novaggio
2010,5208,5208,Origlio,Origlio
2010,5210,5210,Paradiso,Paradiso
2010,5212,5212,Ponte Capriasca,Ponte Capriasca
2010,5213,5213,Ponte Tresa,Ponte Tresa
2010,5214,5214,Porza,Porza
2010,5216,5216,Pura,Pura
2010,5219,5219,Rovio,Rovio
2010,5221,5221,Savosa,Savosa
2010,5222,5222,Sessa,Sessa
2010,5224,5192,Sonvico,Lugano
2010,5225,5225,Sorengo,Sorengo
2010,5226,5226,Capriasca,Capriasca
2010,5227,5227,Torricella-Taverne,Torricella-Taverne
2010,5229,5192,Valcolla,Lugano
2010,5230,5230,Vernate,Vernate
2010,5231,5231,Vezia,Vezia
2010,5233,5233,Vico Morcote,Vico Morcote
2010,5236,5236,Collina d'Oro,Collina d'Oro
2010,5237,5237,Alto Malcantone,Alto Malcantone
2010,5238,5238,Monteceneri,Monteceneri
2010,5242,5242,Balerna,Balerna
2010,5243,5254,Besazio,Mendrisio
2010,5249,5249,Castel San Pietro,Castel San Pietro
2010,5250,5250,Chiasso,Chiasso
2010,5251,5251,Coldrerio,Coldrerio
2010,5253,5254,Ligornetto,Mendrisio
2010,5254,5254,Mendrisio,Mendrisio
2010,5255,5254,Meride,Mendrisio
2010,5257,5257,Morbio Inferiore,Morbio Inferiore
2010,5260,5260,Novazzano,Novazzano
2010,5263,5263,Riva San Vitale,Riva San Vitale
2010,5266,5266,Stabio,Stabio
2010,5268,5268,Vacallo,Vacallo
2010,5269,5269,Breggia,Breggia
2010,5281,5281,Biasca,Biasca
2010,5282,5002,Claro,Bellinzona
2010,5283,5287,Cresciano,Riviera
2010,5284,5287,Iragna,Riviera
2010,5285,5287,Lodrino,Riviera
2010,5286,5287,Osogna,Riviera
2010,5304,5304,Bosco/Gurin,Bosco/Gurin
2010,5307,5307,Campo (Vallemaggia),Campo (Vallemaggia)
2010,5309,5309,Cerentino,Cerentino
2010,5310,5310,Cevio,Cevio
2010,5315,5315,Linescio,Linescio
2010,5317,5317,Maggia,Maggia
2010,5323,5323,Lavizzara,Lavizzara
2010,5324,5324,Avegno Gordevio,Avegno Gordevio
2010,5391,5391,C'za Cadenazzo/Montecen.,C'za Cadenazzo/Montecen.
2010,5394,5394,C'za Capriasca/Valco.,C'za Capriasca/Lugano
2010,5397,5397,Centovalli,Centovalli
2010,5398,5398,Gambarogno,Gambarogno
2011,5001,5001,Arbedo-Castione,Arbedo-Castione
2011,5002,5002,Bellinzona,Bellinzona
2011,5003,5003,Cadenazzo,Cadenazzo
2011,5004,5002,Camorino,Bellinzona
2011,5005,5002,Giubiasco,Bellinzona
2011,5006,5002,Gnosca,Bellinzona
2011,5007,5002,Gorduno,Bellinzona
2011,5008,5002,Gudo,Bellinzona
2011,5009,5009,Isone,Isone
2011,5010,5010,Lumino,Lumino
2011,5012,5002,Moleno,Bellinzona
2011,5013,5002,Monte Carasso,Bellinzona
2011,5014,5002,Pianezzo,Bellinzona
2011,5015,5002,Preonzo,Bellinzona
2011,5017,5017,Sant'Antonino,Sant'Antonino
2011,5018,5002,Sant'Antonio,Bellinzona
2011,5019,5002,Sementina,Bellinzona
2011,5040,5050,Ludiano,Serravalle
2011,5041,5050,Malvaglia,Serravalle
2011,5046,5050,Semione,Serravalle
2011,5048,5048,Acquarossa,Acquarossa
2011,5049,5049,Blenio,Blenio
2011,5061,5061,Airolo,Airolo
2011,5062,5072,Anzonico,Faido
2011,5063,5063,Bedretto,Bedretto
2011,5064,5064,Bodio,Bodio
2011,5066,5072,Calpiogna,Faido
2011,5067,5072,Campello,Faido
2011,5068,5072,Cavagnago,Faido
2011,5070,5072,Chironico,Faido
2011,5071,5071,Dalpe,Dalpe
2011,5072,5072,Faido,Faido
2011,5073,5073,Giornico,Giornico
2011,5074,5072,Mairengo,Faido
2011,5075,5072,Osco,Faido
2011,5076,5076,Personico,Personico
2011,5077,5077,Pollegio,Pollegio
2011,5078,5078,Prato (Leventina),Prato (Leventina)
2011,5079,5079,Quinto,Quinto
2011,5081,5072,Sobrio,Faido
2011,5091,5091,Ascona,Ascona
2011,5095,5095,Brione (Verzasca),Brione (Verzasca)
2011,5096,5096,Brione sopra Minusio,Brione sopra Minusio
2011,5097,5097,Brissago,Brissago
2011,5099,5396,Cavigliano,Terre di Pedemonte
2011,5102,5102,Corippo,Corippo
2011,5105,5105,Frasco,Frasco
2011,5108,5108,Gordola,Gordola
2011,5109,5136,Gresso,Onsernone
2011,5112,5112,Lavertezzo,Lavertezzo
2011,5113,5113,Locarno,Locarno
2011,5115,5115,Losone,Losone
2011,5117,5117,Mergoscia,Mergoscia
2011,5118,5118,Minusio,Minusio
2011,5119,5136,Mosogno,Onsernone
2011,5120,5120,Muralto,Muralto
2011,5121,5121,Orselina,Orselina
2011,5125,5125,Ronco sopra Ascona,Ronco sopra Ascona
2011,5129,5129,Sonogno,Sonogno
2011,5130,5396,Tegna,Terre di Pedemonte
2011,5131,5131,Tenero-Contra,Tenero-Contra
2011,5132,5136,Vergeletto,Onsernone
2011,5133,5396,Verscio,Terre di Pedemonte
2011,5135,5135,Vogorno,Vogorno
2011,5136,5136,Onsernone,Onsernone
2011,5137,5136,Isorno,Onsernone
2011,5138,5138,Cugnasco-Gerra,Cugnasco-Gerra
2011,5141,5141,Agno,Agno
2011,5143,5143,Aranno,Aranno
2011,5144,5144,Arogno,Arogno
2011,5146,5146,Astano,Astano
2011,5148,5148,Bedano,Bedano
2011,5149,5149,Bedigliora,Bedigliora
2011,5151,5151,Bioggio,Bioggio
2011,5154,5154,Bissone,Bissone
2011,5155,5192,Bogno,Lugano
2011,5160,5160,Brusino Arsizio,Brusino Arsizio
2011,5161,5161,Cademario,Cademario
2011,5162,5162,Cadempino,Cadempino
2011,5163,5192,Cadro,Lugano
2011,5167,5167,Canobbio,Canobbio
2011,5169,5236,Carabietta,Collina d'Oro
2011,5170,5192,Carona,Lugano
2011,5171,5171,Caslano,Caslano
2011,5173,5192,Certara,Lugano
2011,5174,5192,Cimadera,Lugano
2011,5176,5176,Comano,Comano
2011,5178,5178,Croglio,Croglio
2011,5180,5180,Cureglia,Cureglia
2011,5181,5181,Curio,Curio
2011,5186,5186,Grancia,Grancia
2011,5187,5187,Gravesano,Gravesano
2011,5189,5189,Lamone,Lamone
2011,5192,5192,Lugano,Lugano
2011,5193,5193,Magliaso,Magliaso
2011,5194,5194,Manno,Manno
2011,5195,5195,Maroggia,Maroggia
2011,5196,5196,Massagno,Massagno
2011,5197,5197,Melano,Melano
2011,5198,5198,Melide,Melide
2011,5199,5199,Mezzovico-Vira,Mezzovico-Vira
2011,5200,5200,Miglieglia,Miglieglia
2011,5202,5202,Monteggio,Monteggio
2011,5203,5203,Morcote,Morcote
2011,5205,5205,Muzzano,Muzzano
2011,5206,5206,Neggio,Neggio
2011,5207,5207,Novaggio,Novaggio
2011,5208,5208,Origlio,Origlio
2011,5210,5210,Paradiso,Paradiso
2011,5212,5212,Ponte Capriasca,Ponte Capriasca
2011,5213,5213,Ponte Tresa,Ponte Tresa
2011,5214,5214,Porza,Porza
2011,5216,5216,Pura,Pura
2011,5219,5219,Rovio,Rovio
2011,5221,5221,Savosa,Savosa
2011,5222,5222,Sessa,Sessa
2011,5224,5192,Sonvico,Lugano
2011,5225,5225,Sorengo,Sorengo
2011,5226,5226,Capriasca,Capriasca
2011,5227,5227,Torricella-Taverne,Torricella-Taverne
2011,5229,5192,Valcolla,Lugano
2011,5230,5230,Vernate,Vernate
2011,5231,5231,Vezia,Vezia
2011,5233,5233,Vico Morcote,Vico Morcote
2011,5236,5236,Collina d'Oro,Collina d'Oro
2011,5237,5237,Alto Malcantone,Alto Malcantone
2011,5238,5238,Monteceneri,Monteceneri
2011,5242,5242,Balerna,Balerna
2011,5243,5254,Besazio,Mendrisio
2011,5249,5249,Castel San Pietro,Castel San Pietro
2011,5250,5250,Chiasso,Chiasso
2011,5251,5251,Coldrerio,Coldrerio
2011,5253,5254,Ligornetto,Mendrisio
2011,5254,5254,Mendrisio,Mendrisio
2011,5255,5254,Meride,Mendrisio
2011,5257,5257,Morbio Inferiore,Morbio Inferiore
2011,5260,5260,Novazzano,Novazzano
2011,5263,5263,Riva San Vitale,Riva San Vitale
2011,5266,5266,Stabio,Stabio
2011,5268,5268,Vacallo,Vacallo
2011,5269,5269,Breggia,Breggia
2011,5281,5281,Biasca,Biasca
2011,5282,5002,Claro,Bellinzona
2011,5283,5287,Cresciano,Riviera
2011,5284,5287,Iragna,Riviera
2011,5285,5287,Lodrino,Riviera
2011,5286,5287,Osogna,Riviera
2011,5304,5304,Bosco/Gurin,Bosco/Gurin
2011,5307,5307,Campo (Vallemaggia),Campo (Vallemaggia)
2011,5309,5309,Cerentino,Cerentino
2011,5310,5310,Cevio,Cevio
2011,5315,5315,Linescio,Linescio
2011,5317,5317,Maggia,Maggia
2011,5323,5323,Lavizzara,Lavizzara
2011,5324,5324,Avegno Gordevio,Avegno Gordevio
2011,5391,5391,C'za Cadenazzo/Montecen.,C'za Cadenazzo/Montecen.
2011,5394,5394,C'za Capriasca/Valco.,C'za Capriasca/Lugano
2011,5397,5397,Centovalli,Centovalli
2011,5398,5398,Gambarogno,Gambarogno
2012,5001,5001,Arbedo-Castione,Arbedo-Castione
2012,5002,5002,Bellinzona,Bellinzona
2012,5003,5003,Cadenazzo,Cadenazzo
2012,5004,5002,Camorino,Bellinzona
2012,5005,5002,Giubiasco,Bellinzona
2012,5006,5002,Gnosca,Bellinzona
2012,5007,5002,Gorduno,Bellinzona
2012,5008,5002,Gudo,Bellinzona
2012,5009,5009,Isone,Isone
2012,5010,5010,Lumino,Lumino
2012,5012,5002,Moleno,Bellinzona
2012,5013,5002,Monte Carasso,Bellinzona
2012,5014,5002,Pianezzo,Bellinzona
2012,5015,5002,Preonzo,Bellinzona
2012,5017,5017,Sant'Antonino,Sant'Antonino
2012,5018,5002,Sant'Antonio,Bellinzona
2012,5019,5002,Sementina,Bellinzona
2012,5048,5048,Acquarossa,Acquarossa
2012,5049,5049,Blenio,Blenio
2012,5050,5050,Serravalle,Serravalle
2012,5061,5061,Airolo,Airolo
2012,5063,5063,Bedretto,Bedretto
2012,5064,5064,Bodio,Bodio
2012,5071,5071,Dalpe,Dalpe
2012,5072,5072,Faido,Faido
2012,5073,5073,Giornico,Giornico
2012,5076,5076,Personico,Personico
2012,5077,5077,Pollegio,Pollegio
2012,5078,5078,Prato (Leventina),Prato (Leventina)
2012,5079,5079,Quinto,Quinto
2012,5081,5072,Sobrio,Faido
2012,5091,5091,Ascona,Ascona
2012,5095,5095,Brione (Verzasca),Brione (Verzasca)
2012,5096,5096,Brione sopra Minusio,Brione sopra Minusio
2012,5097,5097,Brissago,Brissago
2012,5099,5396,Cavigliano,Terre di Pedemonte
2012,5102,5102,Corippo,Corippo
2012,5105,5105,Frasco,Frasco
2012,5108,5108,Gordola,Gordola
2012,5109,5136,Gresso,Onsernone
2012,5112,5112,Lavertezzo,Lavertezzo
2012,5113,5113,Locarno,Locarno
2012,5115,5115,Losone,Losone
2012,5117,5117,Mergoscia,Mergoscia
2012,5118,5118,Minusio,Minusio
2012,5119,5136,Mosogno,Onsernone
2012,5120,5120,Muralto,Muralto
2012,5121,5121,Orselina,Orselina
2012,5125,5125,Ronco sopra Ascona,Ronco sopra Ascona
2012,5129,5129,Sonogno,Sonogno
2012,5130,5396,Tegna,Terre di Pedemonte
2012,5131,5131,Tenero-Contra,Tenero-Contra
2012,5132,5136,Vergeletto,Onsernone
2012,5133,5396,Verscio,Terre di Pedemonte
2012,5135,5135,Vogorno,Vogorno
2012,5136,5136,Onsernone,Onsernone
2012,5137,5136,Isorno,Onsernone
2012,5138,5138,Cugnasco-Gerra,Cugnasco-Gerra
2012,5141,5141,Agno,Agno
2012,5143,5143,Aranno,Aranno
2012,5144,5144,Arogno,Arogno
2012,5146,5146,Astano,Astano
2012,5148,5148,Bedano,Bedano
2012,5149,5149,Bedigliora,Bedigliora
2012,5151,5151,Bioggio,Bioggio
2012,5154,5154,Bissone,Bissone
2012,5155,5192,Bogno,Lugano
2012,5160,5160,Brusino Arsizio,Brusino Arsizio
2012,5161,5161,Cademario,Cademario
2012,5162,5162,Cadempino,Cadempino
2012,5163,5192,Cadro,Lugano
2012,5167,5167,Canobbio,Canobbio
2012,5170,5192,Carona,Lugano
2012,5171,5171,Caslano,Caslano
2012,5173,5192,Certara,Lugano
2012,5174,5192,Cimadera,Lugano
2012,5176,5176,Comano,Comano
2012,5178,5178,Croglio,Croglio
2012,5180,5180,Cureglia,Cureglia
2012,5181,5181,Curio,Curio
2012,5186,5186,Grancia,Grancia
2012,5187,5187,Gravesano,Gravesano
2012,5189,5189,Lamone,Lamone
2012,5192,5192,Lugano,Lugano
2012,5193,5193,Magliaso,Magliaso
2012,5194,5194,Manno,Manno
2012,5195,5195,Maroggia,Maroggia
2012,5196,5196,Massagno,Massagno
2012,5197,5197,Melano,Melano
2012,5198,5198,Melide,Melide
2012,5199,5199,Mezzovico-Vira,Mezzovico-Vira
2012,5200,5200,Miglieglia,Miglieglia
2012,5202,5202,Monteggio,Monteggio
2012,5203,5203,Morcote,Morcote
2012,5205,5205,Muzzano,Muzzano
2012,5206,5206,Neggio,Neggio
2012,5207,5207,Novaggio,Novaggio
2012,5208,5208,Origlio,Origlio
2012,5210,5210,Paradiso,Paradiso
2012,5212,5212,Ponte Capriasca,Ponte Capriasca
2012,5213,5213,Ponte Tresa,Ponte Tresa
2012,5214,5214,Porza,Porza
2012,5216,5216,Pura,Pura
2012,5219,5219,Rovio,Rovio
2012,5221,5221,Savosa,Savosa
2012,5222,5222,Sessa,Sessa
2012,5224,5192,Sonvico,Lugano
2012,5225,5225,Sorengo,Sorengo
2012,5226,5226,Capriasca,Capriasca
2012,5227,5227,Torricella-Taverne,Torricella-Taverne
2012,5229,5192,Valcolla,Lugano
2012,5230,5230,Vernate,Vernate
2012,5231,5231,Vezia,Vezia
2012,5233,5233,Vico Morcote,Vico Morcote
2012,5236,5236,Collina d'Oro,Collina d'Oro
2012,5237,5237,Alto Malcantone,Alto Malcantone
2012,5238,5238,Monteceneri,Monteceneri
2012,5242,5242,Balerna,Balerna
2012,5243,5254,Besazio,Mendrisio
2012,5249,5249,Castel San Pietro,Castel San Pietro
2012,5250,5250,Chiasso,Chiasso
2012,5251,5251,Coldrerio,Coldrerio
2012,5253,5254,Ligornetto,Mendrisio
2012,5254,5254,Mendrisio,Mendrisio
2012,5255,5254,Meride,Mendrisio
2012,5257,5257,Morbio Inferiore,Morbio Inferiore
2012,5260,5260,Novazzano,Novazzano
2012,5263,5263,Riva San Vitale,Riva San Vitale
2012,5266,5266,Stabio,Stabio
2012,5268,5268,Vacallo,Vacallo
2012,5269,5269,Breggia,Breggia
2012,5281,5281,Biasca,Biasca
2012,5282,5002,Claro,Bellinzona
2012,5283,5287,Cresciano,Riviera
2012,5284,5287,Iragna,Riviera
2012,5285,5287,Lodrino,Riviera
2012,5286,5287,Osogna,Riviera
2012,5304,5304,Bosco/Gurin,Bosco/Gurin
2012,5307,5307,Campo (Vallemaggia),Campo (Vallemaggia)
2012,5309,5309,Cerentino,Cerentino
2012,5310,5310,Cevio,Cevio
2012,5315,5315,Linescio,Linescio
2012,5317,5317,Maggia,Maggia
2012,5323,5323,Lavizzara,Lavizzara
2012,5324,5324,Avegno Gordevio,Avegno Gordevio
2012,5391,5391,C'za Cadenazzo/Montecen.,C'za Cadenazzo/Montecen.
2012,5394,5394,C'za Capriasca/Valco.,C'za Capriasca/Lugano
2012,5397,5397,Centovalli,Centovalli
2012,5398,5398,Gambarogno,Gambarogno
2013,5001,5001,Arbedo-Castione,Arbedo-Castione
2013,5002,5002,Bellinzona,Bellinzona
2013,5003,5003,Cadenazzo,Cadenazzo
2013,5004,5002,Camorino,Bellinzona
2013,5005,5002,Giubiasco,Bellinzona
2013,5006,5002,Gnosca,Bellinzona
2013,5007,5002,Gorduno,Bellinzona
2013,5008,5002,Gudo,Bellinzona
2013,5009,5009,Isone,Isone
2013,5010,5010,Lumino,Lumino
2013,5012,5002,Moleno,Bellinzona
2013,5013,5002,Monte Carasso,Bellinzona
2013,5014,5002,Pianezzo,Bellinzona
2013,5015,5002,Preonzo,Bellinzona
2013,5017,5017,Sant'Antonino,Sant'Antonino
2013,5018,5002,Sant'Antonio,Bellinzona
2013,5019,5002,Sementina,Bellinzona
2013,5048,5048,Acquarossa,Acquarossa
2013,5049,5049,Blenio,Blenio
2013,5050,5050,Serravalle,Serravalle
2013,5061,5061,Airolo,Airolo
2013,5063,5063,Bedretto,Bedretto
2013,5064,5064,Bodio,Bodio
2013,5071,5071,Dalpe,Dalpe
2013,5072,5072,Faido,Faido
2013,5073,5073,Giornico,Giornico
2013,5076,5076,Personico,Personico
2013,5077,5077,Pollegio,Pollegio
2013,5078,5078,Prato (Leventina),Prato (Leventina)
2013,5079,5079,Quinto,Quinto
2013,5081,5072,Sobrio,Faido
2013,5091,5091,Ascona,Ascona
2013,5095,5095,Brione (Verzasca),Brione (Verzasca)
2013,5096,5096,Brione sopra Minusio,Brione sopra Minusio
2013,5097,5097,Brissago,Brissago
2013,5102,5102,Corippo,Corippo
2013,5105,5105,Frasco,Frasco
2013,5108,5108,Gordola,Gordola
2013,5109,5136,Gresso,Onsernone
2013,5112,5112,Lavertezzo,Lavertezzo
2013,5113,5113,Locarno,Locarno
2013,5115,5115,Losone,Losone
2013,5117,5117,Mergoscia,Mergoscia
2013,5118,5118,Minusio,Minusio
2013,5119,5136,Mosogno,Onsernone
2013,5120,5120,Muralto,Muralto
2013,5121,5121,Orselina,Orselina
2013,5125,5125,Ronco sopra Ascona,Ronco sopra Ascona
2013,5129,5129,Sonogno,Sonogno
2013,5131,5131,Tenero-Contra,Tenero-Contra
2013,5132,5136,Vergeletto,Onsernone
2013,5135,5135,Vogorno,Vogorno
2013,5136,5136,Onsernone,Onsernone
2013,5137,5136,Isorno,Onsernone
2013,5138,5138,Cugnasco-Gerra,Cugnasco-Gerra
2013,5141,5141,Agno,Agno
2013,5143,5143,Aranno,Aranno
2013,5144,5144,Arogno,Arogno
2013,5146,5146,Astano,Astano
2013,5148,5148,Bedano,Bedano
2013,5149,5149,Bedigliora,Bedigliora
2013,5151,5151,Bioggio,Bioggio
2013,5154,5154,Bissone,Bissone
2013,5160,5160,Brusino Arsizio,Brusino Arsizio
2013,5161,5161,Cademario,Cademario
2013,5162,5162,Cadempino,Cadempino
2013,5167,5167,Canobbio,Canobbio
2013,5171,5171,Caslano,Caslano
2013,5176,5176,Comano,Comano
2013,5178,5178,Croglio,Croglio
2013,5180,5180,Cureglia,Cureglia
2013,5181,5181,Curio,Curio
2013,5186,5186,Grancia,Grancia
2013,5187,5187,Gravesano,Gravesano
2013,5189,5189,Lamone,Lamone
2013,5192,5192,Lugano,Lugano
2013,5193,5193,Magliaso,Magliaso
2013,5194,5194,Manno,Manno
2013,5195,5195,Maroggia,Maroggia
2013,5196,5196,Massagno,Massagno
2013,5197,5197,Melano,Melano
2013,5198,5198,Melide,Melide
2013,5199,5199,Mezzovico-Vira,Mezzovico-Vira
2013,5200,5200,Miglieglia,Miglieglia
2013,5202,5202,Monteggio,Monteggio
2013,5203,5203,Morcote,Morcote
2013,5205,5205,Muzzano,Muzzano
2013,5206,5206,Neggio,Neggio
2013,5207,5207,Novaggio,Novaggio
2013,5208,5208,Origlio,Origlio
2013,5210,5210,Paradiso,Paradiso
2013,5212,5212,Ponte Capriasca,Ponte Capriasca
2013,5213,5213,Ponte Tresa,Ponte Tresa
2013,5214,5214,Porza,Porza
2013,5216,5216,Pura,Pura
2013,5219,5219,Rovio,Rovio
2013,5221,5221,Savosa,Savosa
2013,5222,5222,Sessa,Sessa
2013,5225,5225,Sorengo,Sorengo
2013,5226,5226,Capriasca,Capriasca
2013,5227,5227,Torricella-Taverne,Torricella-Taverne
2013,5230,5230,Vernate,Vernate
2013,5231,5231,Vezia,Vezia
